
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
23.358904,7.0198,-6.1396,1.2159,55.75081905,48.74390430,1.75000000,
23.359817,7.0198,-6.1396,1.2159,55.75081905,48.74390430,1.75000000,
23.360256,8.9422,-1.5774,4.3891,55.75081905,48.74390430,1.75000000,
23.421222,8.9422,-1.5774,4.3891,55.75081905,48.74390430,1.75000000,
23.422118,8.9422,-1.5774,4.3891,55.75081905,48.74390430,1.75000000,
23.422574,8.7117,0.6825,3.9259,55.75081905,48.74390430,1.75000000,
23.483822,8.7117,0.6825,3.9259,55.75081905,48.74390430,1.75000000,
23.484627,8.7117,0.6825,3.9259,55.75081905,48.74390430,1.75000000,
23.485042,4.6880,1.4089,-4.5509,55.75081905,48.74390430,1.75000000,
23.547578,4.6880,1.4089,-4.5509,55.75081905,48.74390430,1.75000000,
23.548492,4.6880,1.4089,-4.5509,55.75083186,48.74391582,1.36000001,
23.549208,-3.5920,-2.1590,-14.0295,55.75083186,48.74391582,1.36000001,
23.609457,-3.5920,-2.1590,-14.0295,55.75083186,48.74391582,1.36000001,
23.610785,-3.5920,-2.1590,-14.0295,55.75083186,48.74391582,1.36000001,
23.611551,-5.9772,1.2002,-12.2680,55.75083186,48.74391582,1.36000001,
23.672638,-5.9772,1.2002,-12.2680,55.75083186,48.74391582,1.36000001,
23.673811,-5.9772,1.2002,-12.2680,55.75083186,48.74391582,1.36000001,
23.674424,-1.4453,2.1750,1.6545,55.75083186,48.74391582,1.36000001,
23.734958,-1.4453,2.1750,1.6545,55.75083186,48.74391582,1.36000001,
23.735873,-1.4453,2.1750,1.6545,55.75083186,48.74391582,1.36000001,
23.736344,1.6573,2.8029,4.6276,55.75083186,48.74391582,1.36000001,
23.797871,1.6573,2.8029,4.6276,55.75083186,48.74391582,1.36000001,
23.798750,1.6573,2.8029,4.6276,55.75083186,48.74391582,1.36000001,
23.799196,3.6201,4.0424,8.1336,55.75083186,48.74391582,1.36000001,
23.860887,3.6201,4.0424,8.1336,55.75083186,48.74391582,1.36000001,
23.861785,3.6201,4.0424,8.1336,55.75083186,48.74391582,1.36000001,
23.862229,1.9792,4.6335,6.4745,55.75083186,48.74391582,1.36000001,
23.923390,1.9792,4.6335,6.4745,55.75083186,48.74391582,1.36000001,
23.924317,1.9792,4.6335,6.4745,55.75083186,48.74391582,1.36000001,
23.924788,-0.6050,4.3198,1.9345,55.75083186,48.74391582,1.36000001,
23.985490,-0.6050,4.3198,1.9345,55.75083186,48.74391582,1.36000001,
23.986428,-0.6050,4.3198,1.9345,55.75083186,48.74391582,1.36000001,
23.986911,-1.9554,-2.7933,-11.3560,55.75083186,48.74391582,1.36000001,
24.048769,-1.9554,-2.7933,-11.3560,55.75083186,48.74391582,1.36000001,
24.049659,-1.9554,-2.7933,-11.3560,55.75083186,48.74391582,1.36000001,
24.050156,1.6472,-3.1315,-8.1444,55.75083186,48.74391582,1.36000001,
24.111173,1.6472,-3.1315,-8.1444,55.75083186,48.74391582,1.36000001,
24.112066,1.6472,-3.1315,-8.1444,55.75083186,48.74391582,1.36000001,
24.112535,2.7703,-9.8135,-4.0881,55.75083186,48.74391582,1.36000001,
24.174186,2.7703,-9.8135,-4.0881,55.75083186,48.74391582,1.36000001,
24.175142,2.7703,-9.8135,-4.0881,55.75083186,48.74391582,1.36000001,
24.175608,5.3947,-3.4268,5.5017,55.75083186,48.74391582,1.36000001,
24.238647,5.1708,-0.3362,7.8043,55.75083186,48.74391582,1.36000001,
24.239925,5.1708,-0.3362,7.8043,55.75083186,48.74391582,1.36000001,
24.240357,5.1708,-0.3362,7.8043,55.75083186,48.74391582,1.36000001,
24.301448,5.1708,-0.3362,7.8043,55.75083186,48.74391582,1.36000001,
24.302373,5.1708,-0.3362,7.8043,55.75083186,48.74391582,1.36000001,
24.302813,4.2938,-3.2108,0.4152,55.75083186,48.74391582,1.36000001,
24.361841,4.2938,-3.2108,0.4152,55.75083186,48.74391582,1.36000001,
24.362765,4.2938,-3.2108,0.4152,55.75083186,48.74391582,1.36000001,
24.363287,0.0837,-1.8590,-13.2159,55.75083186,48.74391582,1.36000001,
24.425203,0.0837,-1.8590,-13.2159,55.75083186,48.74391582,1.36000001,
24.426175,0.0837,-1.8590,-13.2159,55.75083186,48.74391582,1.36000001,
24.426717,-3.2509,3.3235,-8.2264,55.75083186,48.74391582,1.36000001,
24.488226,-3.2509,3.3235,-8.2264,55.75083186,48.74391582,1.36000001,
24.489158,-3.2509,3.3235,-8.2264,55.75083186,48.74391582,1.36000001,
24.489611,0.9407,1.2435,6.4941,55.75083186,48.74391582,1.36000001,
24.549561,0.9407,1.2435,6.4941,55.75083186,48.74391582,1.36000001,
24.550384,0.9407,1.2435,6.4941,55.75084780,48.74391577,2.53999996,
24.551053,0.6065,3.4562,8.2228,55.75084780,48.74391577,2.53999996,
24.613565,-1.1858,4.0902,3.1445,55.75084780,48.74391577,2.53999996,
24.614919,-1.1858,4.0902,3.1445,55.75084780,48.74391577,2.53999996,
24.615388,-1.1858,4.0902,3.1445,55.75084780,48.74391577,2.53999996,
24.675305,-1.1858,4.0902,3.1445,55.75084780,48.74391577,2.53999996,
24.676066,-1.1858,4.0902,3.1445,55.75084780,48.74391577,2.53999996,
24.676511,-1.2974,0.0401,-8.0961,55.75084780,48.74391577,2.53999996,
24.738739,-1.2974,0.0401,-8.0961,55.75084780,48.74391577,2.53999996,
24.739659,-1.2974,0.0401,-8.0961,55.75084780,48.74391577,2.53999996,
24.740200,0.0604,-4.4576,-6.4094,55.75084780,48.74391577,2.53999996,
24.800846,0.0604,-4.4576,-6.4094,55.75084780,48.74391577,2.53999996,
24.801792,0.0604,-4.4576,-6.4094,55.75084780,48.74391577,2.53999996,
24.802211,6.0990,-7.7588,-3.4299,55.75084780,48.74391577,2.53999996,
24.864311,10.3102,-0.2649,3.8131,55.75084780,48.74391577,2.53999996,
24.865649,10.3102,-0.2649,3.8131,55.75084780,48.74391577,2.53999996,
24.866096,10.3102,-0.2649,3.8131,55.75084780,48.74391577,2.53999996,
24.928349,6.5911,1.8748,-1.7099,55.75084780,48.74391577,2.53999996,
24.929707,6.5911,1.8748,-1.7099,55.75084780,48.74391577,2.53999996,
24.930180,6.5911,1.8748,-1.7099,55.75084780,48.74391577,2.53999996,
24.990623,0.6610,-0.2332,-9.1444,55.75084780,48.74391577,2.53999996,
24.991897,0.6610,-0.2332,-9.1444,55.75084780,48.74391577,2.53999996,
24.992332,0.6610,-0.2332,-9.1444,55.75084780,48.74391577,2.53999996,
25.052599,-3.6204,0.0887,-9.2979,55.75084780,48.74391577,2.53999996,
25.053971,-3.6204,0.0887,-9.2979,55.75084780,48.74391577,2.53999996,
25.054402,-3.6204,0.0887,-9.2979,55.75084780,48.74391577,2.53999996,
25.115633,1.9779,3.5245,4.6607,55.75084780,48.74391577,2.53999996,
25.116935,1.9779,3.5245,4.6607,55.75084780,48.74391577,2.53999996,
25.117368,1.9779,3.5245,4.6607,55.75084780,48.74391577,2.53999996,
25.178432,0.6040,5.2902,8.6406,55.75084780,48.74391577,2.53999996,
25.179576,0.6040,5.2902,8.6406,55.75084780,48.74391577,2.53999996,
25.180059,0.6040,5.2902,8.6406,55.75084780,48.74391577,2.53999996,
25.241812,-1.6163,4.1474,5.7866,55.75084780,48.74391577,2.53999996,
25.243209,-1.6163,4.1474,5.7866,55.75084780,48.74391577,2.53999996,
25.243659,-1.6163,4.1474,5.7866,55.75084780,48.74391577,2.53999996,
25.304236,-1.6163,4.1474,5.7866,55.75084780,48.74391577,2.53999996,
25.305119,-1.6163,4.1474,5.7866,55.75084780,48.74391577,2.53999996,
25.305688,-3.9250,-1.7551,-9.3602,55.75084780,48.74391577,2.53999996,
25.366268,-3.9250,-1.7551,-9.3602,55.75084780,48.74391577,2.53999996,
25.367229,-3.9250,-1.7551,-9.3602,55.75084780,48.74391577,2.53999996,
25.367684,3.3782,-3.3983,-6.9435,55.75084780,48.74391577,2.53999996,
25.430008,3.3782,-3.3983,-6.9435,55.75084780,48.74391577,2.53999996,
25.430927,3.3782,-3.3983,-6.9435,55.75084780,48.74391577,2.53999996,
25.431355,4.8391,-8.8958,4.5876,55.75084780,48.74391577,2.53999996,
25.492770,4.8391,-8.8958,4.5876,55.75084780,48.74391577,2.53999996,
25.493739,4.8391,-8.8958,4.5876,55.75084780,48.74391577,2.53999996,
25.494162,4.2219,-5.6361,3.5958,55.75084780,48.74391577,2.53999996,
25.555213,4.2219,-5.6361,3.5958,55.75084780,48.74391577,2.53999996,
25.556089,4.2219,-5.6361,3.5958,55.75086608,48.74389293,3.01999998,
25.556844,5.4235,-1.4152,3.6925,55.75086608,48.74389293,3.01999998,
25.616002,5.4235,-1.4152,3.6925,55.75086608,48.74389293,3.01999998,
25.616979,5.4235,-1.4152,3.6925,55.75086608,48.74389293,3.01999998,
25.617445,8.0796,0.5984,-6.1079,55.75086608,48.74389293,3.01999998,
25.679581,8.0796,0.5984,-6.1079,55.75086608,48.74389293,3.01999998,
25.680548,8.0796,0.5984,-6.1079,55.75086608,48.74389293,3.01999998,
25.681009,0.0309,0.1470,-16.9267,55.75086608,48.74389293,3.01999998,
25.743370,0.0309,0.1470,-16.9267,55.75086608,48.74389293,3.01999998,
25.744282,0.0309,0.1470,-16.9267,55.75086608,48.74389293,3.01999998,
25.744716,-0.3857,3.1282,0.9407,55.75086608,48.74389293,3.01999998,
25.805993,-0.3857,3.1282,0.9407,55.75086608,48.74389293,3.01999998,
25.806938,-0.3857,3.1282,0.9407,55.75086608,48.74389293,3.01999998,
25.807354,-1.0062,3.9340,4.8496,55.75086608,48.74389293,3.01999998,
25.867948,-7.4451,-0.5692,0.3063,55.75086608,48.74389293,3.01999998,
25.869253,-7.4451,-0.5692,0.3063,55.75086608,48.74389293,3.01999998,
25.869678,-7.4451,-0.5692,0.3063,55.75086608,48.74389293,3.01999998,
25.929908,-7.4451,-0.5692,0.3063,55.75086608,48.74389293,3.01999998,
25.930828,-7.4451,-0.5692,0.3063,55.75086608,48.74389293,3.01999998,
25.931262,-3.1566,4.2272,0.1328,55.75086608,48.74389293,3.01999998,
25.991889,-3.1566,4.2272,0.1328,55.75086608,48.74389293,3.01999998,
25.992824,-3.1566,4.2272,0.1328,55.75086608,48.74389293,3.01999998,
25.993298,4.0586,-0.3311,-8.6898,55.75086608,48.74389293,3.01999998,
26.056237,4.0586,-0.3311,-8.6898,55.75086608,48.74389293,3.01999998,
26.057138,4.0586,-0.3311,-8.6898,55.75086608,48.74389293,3.01999998,
26.057553,11.1715,-1.8120,-6.4556,55.75086608,48.74389293,3.01999998,
26.119409,10.2258,-7.7734,0.0572,55.75086608,48.74389293,3.01999998,
26.120689,10.2258,-7.7734,0.0572,55.75086608,48.74389293,3.01999998,
26.121114,10.2258,-7.7734,0.0572,55.75086608,48.74389293,3.01999998,
26.180198,10.2258,-7.7734,0.0572,55.75086608,48.74389293,3.01999998,
26.181093,10.2258,-7.7734,0.0572,55.75086608,48.74389293,3.01999998,
26.181544,4.9101,-3.4250,3.0338,55.75086608,48.74389293,3.01999998,
26.242900,4.9101,-3.4250,3.0338,55.75086608,48.74389293,3.01999998,
26.243834,4.9101,-3.4250,3.0338,55.75086608,48.74389293,3.01999998,
26.244269,0.7910,0.0467,2.0413,55.75086608,48.74389293,3.01999998,
26.307589,0.7910,0.0467,2.0413,55.75086608,48.74389293,3.01999998,
26.308496,0.7910,0.0467,2.0413,55.75086608,48.74389293,3.01999998,
26.308933,0.8893,0.1129,-0.9837,55.75086608,48.74389293,3.01999998,
26.370224,0.8893,0.1129,-0.9837,55.75086608,48.74389293,3.01999998,
26.371510,0.8893,0.1129,-0.9837,55.75086608,48.74389293,3.01999998,
26.371970,2.3551,-4.1856,-4.4100,55.75086608,48.74389293,3.01999998,
26.432372,-1.6420,-2.9101,-5.6373,55.75086608,48.74389293,3.01999998,
26.433711,-1.6420,-2.9101,-5.6373,55.75086608,48.74389293,3.01999998,
26.434161,-1.6420,-2.9101,-5.6373,55.75086608,48.74389293,3.01999998,
26.494975,-1.6420,-2.9101,-5.6373,55.75086608,48.74389293,3.01999998,
26.495887,-1.6420,-2.9101,-5.6373,55.75086608,48.74389293,3.01999998,
26.496331,1.5560,2.8065,5.5882,55.75086608,48.74389293,3.01999998,
26.556225,1.5560,2.8065,5.5882,55.75086608,48.74389293,3.01999998,
26.557193,1.5560,2.8065,5.5882,55.75088124,48.74385364,3.29999995,
26.557979,1.6689,4.9044,5.0454,55.75088124,48.74385364,3.29999995,
26.618963,1.6689,4.9044,5.0454,55.75088124,48.74385364,3.29999995,
26.619922,1.6689,4.9044,5.0454,55.75088124,48.74385364,3.29999995,
26.620360,0.9838,3.3792,5.2469,55.75088124,48.74385364,3.29999995,
26.682059,0.9838,3.3792,5.2469,55.75088124,48.74385364,3.29999995,
26.682964,0.9838,3.3792,5.2469,55.75088124,48.74385364,3.29999995,
26.683451,-1.8294,2.4468,-2.9509,55.75088124,48.74385364,3.29999995,
26.743950,-1.8294,2.4468,-2.9509,55.75088124,48.74385364,3.29999995,
26.744855,-1.8294,2.4468,-2.9509,55.75088124,48.74385364,3.29999995,
26.745297,-4.4179,-4.4334,-17.9732,55.75088124,48.74385364,3.29999995,
26.806810,-4.4179,-4.4334,-17.9732,55.75088124,48.74385364,3.29999995,
26.807619,-4.4179,-4.4334,-17.9732,55.75088124,48.74385364,3.29999995,
26.808072,1.6802,-8.0228,-8.8782,55.75088124,48.74385364,3.29999995,
26.870433,1.6802,-8.0228,-8.8782,55.75088124,48.74385364,3.29999995,
26.871325,1.6802,-8.0228,-8.8782,55.75088124,48.74385364,3.29999995,
26.871764,3.1529,-6.6263,4.7075,55.75088124,48.74385364,3.29999995,
26.932800,3.1605,-1.6891,7.9313,55.75088124,48.74385364,3.29999995,
26.934263,3.1605,-1.6891,7.9313,55.75088124,48.74385364,3.29999995,
26.934723,3.1605,-1.6891,7.9313,55.75088124,48.74385364,3.29999995,
26.995106,3.1605,-1.6891,7.9313,55.75088124,48.74385364,3.29999995,
26.995988,3.1605,-1.6891,7.9313,55.75088124,48.74385364,3.29999995,
26.996456,5.5221,-0.5103,8.8561,55.75088124,48.74385364,3.29999995,
27.057865,3.6712,-2.7441,-2.7726,55.75088124,48.74385364,3.29999995,
27.059123,3.6712,-2.7441,-2.7726,55.75088124,48.74385364,3.29999995,
27.059575,3.6712,-2.7441,-2.7726,55.75088124,48.74385364,3.29999995,
27.120943,3.6712,-2.7441,-2.7726,55.75088124,48.74385364,3.29999995,
27.121898,3.6712,-2.7441,-2.7726,55.75088124,48.74385364,3.29999995,
27.122381,-5.0886,-4.6828,-21.0118,55.75088124,48.74385364,3.29999995,
27.183494,-2.6145,-1.0513,0.0343,55.75088124,48.74385364,3.29999995,
27.184805,-2.6145,-1.0513,0.0343,55.75088124,48.74385364,3.29999995,
27.185232,-2.6145,-1.0513,0.0343,55.75088124,48.74385364,3.29999995,
27.245951,0.8359,3.6173,6.3876,55.75088124,48.74385364,3.29999995,
27.247425,0.8359,3.6173,6.3876,55.75088124,48.74385364,3.29999995,
27.247884,0.8359,3.6173,6.3876,55.75088124,48.74385364,3.29999995,
27.309444,0.8359,3.6173,6.3876,55.75088124,48.74385364,3.29999995,
27.310386,0.8359,3.6173,6.3876,55.75088124,48.74385364,3.29999995,
27.310833,2.6149,7.0402,9.0781,55.75088124,48.74385364,3.29999995,
27.372778,0.5951,6.9700,9.5446,55.75088124,48.74385364,3.29999995,
27.374044,0.5951,6.9700,9.5446,55.75088124,48.74385364,3.29999995,
27.374476,0.5951,6.9700,9.5446,55.75088124,48.74385364,3.29999995,
27.434550,0.5951,6.9700,9.5446,55.75088124,48.74385364,3.29999995,
27.435417,0.5951,6.9700,9.5446,55.75088124,48.74385364,3.29999995,
27.435840,-2.8051,4.8133,-1.9846,55.75088124,48.74385364,3.29999995,
27.496584,-2.8051,4.8133,-1.9846,55.75088124,48.74385364,3.29999995,
27.497589,-2.8051,4.8133,-1.9846,55.75088124,48.74385364,3.29999995,
27.498072,-4.7320,-4.2751,-17.5854,55.75088124,48.74385364,3.29999995,
27.561497,-4.7320,-4.2751,-17.5854,55.75088124,48.74385364,3.29999995,
27.562281,-4.7320,-4.2751,-17.5854,55.75088969,48.74380842,3.00999999,
27.562957,2.9887,-4.9319,-5.9908,55.75088969,48.74380842,3.00999999,
27.623717,2.9887,-4.9319,-5.9908,55.75088969,48.74380842,3.00999999,
27.625336,2.9887,-4.9319,-5.9908,55.75088969,48.74380842,3.00999999,
27.626337,5.5977,-5.0996,4.0490,55.75088969,48.74380842,3.00999999,
27.685281,5.2619,-1.8809,9.2551,55.75088969,48.74380842,3.00999999,
27.686608,5.2619,-1.8809,9.2551,55.75088969,48.74380842,3.00999999,
27.687060,5.2619,-1.8809,9.2551,55.75088969,48.74380842,3.00999999,
27.748163,5.3683,-0.8245,8.2710,55.75088969,48.74380842,3.00999999,
27.749331,5.3683,-0.8245,8.2710,55.75088969,48.74380842,3.00999999,
27.749787,5.3683,-0.8245,8.2710,55.75088969,48.74380842,3.00999999,
27.812095,2.6753,-2.6861,-5.0537,55.75088969,48.74380842,3.00999999,
27.813584,2.6753,-2.6861,-5.0537,55.75088969,48.74380842,3.00999999,
27.814022,2.6753,-2.6861,-5.0537,55.75088969,48.74380842,3.00999999,
27.875079,-4.1524,-6.1417,-16.7710,55.75088969,48.74380842,3.00999999,
27.876419,-4.1524,-6.1417,-16.7710,55.75088969,48.74380842,3.00999999,
27.876868,-4.1524,-6.1417,-16.7710,55.75088969,48.74380842,3.00999999,
27.938010,-3.2952,0.4058,-4.7888,55.75088969,48.74380842,3.00999999,
27.939233,-3.2952,0.4058,-4.7888,55.75088969,48.74380842,3.00999999,
27.939665,-3.2952,0.4058,-4.7888,55.75088969,48.74380842,3.00999999,
27.998685,-3.2952,0.4058,-4.7888,55.75088969,48.74380842,3.00999999,
27.999560,-3.2952,0.4058,-4.7888,55.75088969,48.74380842,3.00999999,
28.000041,0.6516,2.5601,8.7555,55.75088969,48.74380842,3.00999999,
28.060547,0.6516,2.5601,8.7555,55.75088969,48.74380842,3.00999999,
28.061384,0.6516,2.5601,8.7555,55.75088969,48.74380842,3.00999999,
28.061831,-1.0087,3.6849,7.9495,55.75088969,48.74380842,3.00999999,
28.123746,-2.4955,3.6378,9.9493,55.75088969,48.74380842,3.00999999,
28.125039,-2.4955,3.6378,9.9493,55.75088969,48.74380842,3.00999999,
28.125490,-2.4955,3.6378,9.9493,55.75088969,48.74380842,3.00999999,
28.187100,-3.4789,5.1867,0.3916,55.75088969,48.74380842,3.00999999,
28.188391,-3.4789,5.1867,0.3916,55.75088969,48.74380842,3.00999999,
28.188849,-3.4789,5.1867,0.3916,55.75088969,48.74380842,3.00999999,
28.251277,-1.5170,-2.1209,-17.6459,55.75088969,48.74380842,3.00999999,
28.252541,-1.5170,-2.1209,-17.6459,55.75088969,48.74380842,3.00999999,
28.252978,-1.5170,-2.1209,-17.6459,55.75088969,48.74380842,3.00999999,
28.312922,2.3296,-5.9697,-5.6223,55.75088969,48.74380842,3.00999999,
28.314193,2.3296,-5.9697,-5.6223,55.75088969,48.74380842,3.00999999,
28.314630,2.3296,-5.9697,-5.6223,55.75088969,48.74380842,3.00999999,
28.375364,2.3296,-5.9697,-5.6223,55.75088969,48.74380842,3.00999999,
28.376305,2.3296,-5.9697,-5.6223,55.75088969,48.74380842,3.00999999,
28.376798,4.3347,-5.1193,3.9498,55.75088969,48.74380842,3.00999999,
28.438628,3.9275,-2.8513,7.6395,55.75088969,48.74380842,3.00999999,
28.439900,3.9275,-2.8513,7.6395,55.75088969,48.74380842,3.00999999,
28.440747,3.9275,-2.8513,7.6395,55.75088969,48.74380842,3.00999999,
28.499789,3.9275,-2.8513,7.6395,55.75088969,48.74380842,3.00999999,
28.500701,3.9275,-2.8513,7.6395,55.75088969,48.74380842,3.00999999,
28.501141,3.1089,-2.5282,5.3484,55.75088969,48.74380842,3.00999999,
28.563559,3.1089,-2.5282,5.3484,55.75088969,48.74380842,3.00999999,
28.564357,3.1089,-2.5282,5.3484,55.75089658,48.74376907,2.31999993,
28.565050,2.9079,-1.3152,0.9057,55.75089658,48.74376907,2.31999993,
28.627676,2.9079,-1.3152,0.9057,55.75089658,48.74376907,2.31999993,
28.628577,2.9079,-1.3152,0.9057,55.75089658,48.74376907,2.31999993,
28.629014,-1.3723,-2.4637,-14.6016,55.75089658,48.74376907,2.31999993,
28.688501,-1.3723,-2.4637,-14.6016,55.75089658,48.74376907,2.31999993,
28.689425,-1.3723,-2.4637,-14.6016,55.75089658,48.74376907,2.31999993,
28.689905,-0.1083,-3.7704,-5.0448,55.75089658,48.74376907,2.31999993,
28.752392,-0.1083,-3.7704,-5.0448,55.75089658,48.74376907,2.31999993,
28.753396,-0.1083,-3.7704,-5.0448,55.75089658,48.74376907,2.31999993,
28.753830,1.4180,-0.7230,6.7283,55.75089658,48.74376907,2.31999993,
28.815560,1.4180,-0.7230,6.7283,55.75089658,48.74376907,2.31999993,
28.816517,1.4180,-0.7230,6.7283,55.75089658,48.74376907,2.31999993,
28.816940,-0.6968,3.9900,7.9857,55.75089658,48.74376907,2.31999993,
28.878359,-1.8608,6.8001,6.8957,55.75089658,48.74376907,2.31999993,
28.879610,-1.8608,6.8001,6.8957,55.75089658,48.74376907,2.31999993,
28.880099,-1.8608,6.8001,6.8957,55.75089658,48.74376907,2.31999993,
28.939346,-1.8608,6.8001,6.8957,55.75089658,48.74376907,2.31999993,
28.940203,-1.8608,6.8001,6.8957,55.75089658,48.74376907,2.31999993,
28.940659,-1.6240,4.2337,0.2569,55.75089658,48.74376907,2.31999993,
29.000734,-1.6240,4.2337,0.2569,55.75089658,48.74376907,2.31999993,
29.001533,-1.6240,4.2337,0.2569,55.75089658,48.74376907,2.31999993,
29.001960,1.3880,-1.1758,-16.1123,55.75089658,48.74376907,2.31999993,
29.063271,1.3880,-1.1758,-16.1123,55.75089658,48.74376907,2.31999993,
29.064115,1.3880,-1.1758,-16.1123,55.75089658,48.74376907,2.31999993,
29.064565,0.9001,-9.1250,-4.8694,55.75089658,48.74376907,2.31999993,
29.126659,0.9001,-9.1250,-4.8694,55.75089658,48.74376907,2.31999993,
29.127569,0.9001,-9.1250,-4.8694,55.75089658,48.74376907,2.31999993,
29.127997,2.1896,-6.7346,7.6714,55.75089658,48.74376907,2.31999993,
29.191434,2.1896,-6.7346,7.6714,55.75089658,48.74376907,2.31999993,
29.192321,2.1896,-6.7346,7.6714,55.75089658,48.74376907,2.31999993,
29.192753,4.1262,-3.2831,8.6051,55.75089658,48.74376907,2.31999993,
29.252854,3.8696,-0.2061,3.8848,55.75089658,48.74376907,2.31999993,
29.254124,3.8696,-0.2061,3.8848,55.75089658,48.74376907,2.31999993,
29.254556,3.8696,-0.2061,3.8848,55.75089658,48.74376907,2.31999993,
29.315786,-1.3163,-4.1682,-12.3536,55.75089658,48.74376907,2.31999993,
29.317102,-1.3163,-4.1682,-12.3536,55.75089658,48.74376907,2.31999993,
29.317550,-1.3163,-4.1682,-12.3536,55.75089658,48.74376907,2.31999993,
29.379562,-4.2754,0.2125,-14.3299,55.75089658,48.74376907,2.31999993,
29.380867,-4.2754,0.2125,-14.3299,55.75089658,48.74376907,2.31999993,
29.381301,-4.2754,0.2125,-14.3299,55.75089658,48.74376907,2.31999993,
29.442426,0.0578,1.1996,4.3087,55.75089658,48.74376907,2.31999993,
29.443776,0.0578,1.1996,4.3087,55.75089658,48.74376907,2.31999993,
29.444198,0.0578,1.1996,4.3087,55.75089658,48.74376907,2.31999993,
29.502569,0.0578,1.1996,4.3087,55.75089658,48.74376907,2.31999993,
29.504297,0.0578,1.1996,4.3087,55.75089658,48.74376907,2.31999993,
29.505302,1.1067,4.4762,10.3595,55.75089658,48.74376907,2.31999993,
29.566128,1.1067,4.4762,10.3595,55.75089658,48.74376907,2.31999993,
29.567083,1.1067,4.4762,10.3595,55.75090306,48.74372709,3.01999998,
29.567835,0.3745,7.3104,10.8735,55.75090306,48.74372709,3.01999998,
29.629318,0.3745,7.3104,10.8735,55.75090306,48.74372709,3.01999998,
29.630279,0.3745,7.3104,10.8735,55.75090306,48.74372709,3.01999998,
29.630711,-1.5978,5.7080,3.5590,55.75090306,48.74372709,3.01999998,
29.692275,-4.5371,1.6833,-20.4297,55.75090306,48.74372709,3.01999998,
29.693906,-4.5371,1.6833,-20.4297,55.75090306,48.74372709,3.01999998,
29.694502,-4.5371,1.6833,-20.4297,55.75090306,48.74372709,3.01999998,
29.755310,2.2495,-9.3723,-6.4149,55.75090306,48.74372709,3.01999998,
29.756706,2.2495,-9.3723,-6.4149,55.75090306,48.74372709,3.01999998,
29.757153,2.2495,-9.3723,-6.4149,55.75090306,48.74372709,3.01999998,
29.816219,2.2495,-9.3723,-6.4149,55.75090306,48.74372709,3.01999998,
29.817117,2.2495,-9.3723,-6.4149,55.75090306,48.74372709,3.01999998,
