
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
43.799080,3.3869,1.8566,-5.9049,55.75105034,48.74312235,2.74000001,
43.859924,-5.2510,3.6208,-16.9103,55.75105034,48.74312235,2.74000001,
43.861199,-5.2510,3.6208,-16.9103,55.75105034,48.74312235,2.74000001,
43.861646,-5.2510,3.6208,-16.9103,55.75105034,48.74312235,2.74000001,
43.923563,-5.2510,3.6208,-16.9103,55.75105034,48.74312235,2.74000001,
43.924668,-10.8398,11.1200,-14.1922,55.75105034,48.74312235,2.74000001,
43.926578,-10.8398,11.1200,-14.1922,55.75105034,48.74312235,2.74000001,
43.985929,-10.8398,11.1200,-14.1922,55.75105034,48.74312235,2.74000001,
43.987097,-10.8398,11.1200,-14.1922,55.75105034,48.74312235,2.74000001,
43.987650,-2.3259,9.0569,2.7250,55.75105034,48.74312235,2.74000001,
44.047956,-2.3259,9.0569,2.7250,55.75105034,48.74312235,2.74000001,
44.048765,-2.3259,9.0569,2.7250,55.75105034,48.74312235,2.74000001,
44.049180,2.7425,7.4518,8.7601,55.75105034,48.74312235,2.74000001,
44.110296,2.4455,5.1031,9.2582,55.75105034,48.74312235,2.74000001,
44.111532,2.4455,5.1031,9.2582,55.75105034,48.74312235,2.74000001,
44.112094,2.4455,5.1031,9.2582,55.75105034,48.74312235,2.74000001,
44.174462,-1.1989,6.2764,3.7378,55.75105034,48.74312235,2.74000001,
44.175746,-1.1989,6.2764,3.7378,55.75105034,48.74312235,2.74000001,
44.176178,-1.1989,6.2764,3.7378,55.75105034,48.74312235,2.74000001,
44.237884,-8.7431,6.7339,-17.6790,55.75105034,48.74312235,2.74000001,
44.239095,-8.7431,6.7339,-17.6790,55.75105034,48.74312235,2.74000001,
44.239542,-8.7431,6.7339,-17.6790,55.75105034,48.74312235,2.74000001,
44.300835,-8.7431,6.7339,-17.6790,55.75105034,48.74312235,2.74000001,
44.302001,-8.7431,6.7339,-17.6790,55.75105034,48.74312235,2.74000001,
44.303204,0.3271,5.1332,-9.0591,55.75105034,48.74312235,2.74000001,
44.361274,0.3271,5.1332,-9.0591,55.75105034,48.74312235,2.74000001,
44.362070,0.3271,5.1332,-9.0591,55.75105034,48.74312235,2.74000001,
44.362490,4.0688,-10.9888,-0.4383,55.75105034,48.74312235,2.74000001,
44.424361,6.4406,-6.9363,6.4054,55.75105034,48.74312235,2.74000001,
44.425640,6.4406,-6.9363,6.4054,55.75105034,48.74312235,2.74000001,
44.426059,6.4406,-6.9363,6.4054,55.75105034,48.74312235,2.74000001,
44.486300,6.4406,-6.9363,6.4054,55.75105034,48.74312235,2.74000001,
44.487340,6.4406,-6.9363,6.4054,55.75105034,48.74312235,2.74000001,
44.487824,5.8122,0.4600,6.4874,55.75105034,48.74312235,2.74000001,
44.551314,2.8319,0.0259,-1.3771,55.75105034,48.74312235,2.74000001,
44.552595,2.8319,0.0259,-1.3771,55.75106244,48.74309715,1.57000005,
44.553272,2.8319,0.0259,-1.3771,55.75106244,48.74309715,1.57000005,
44.613661,-8.9894,0.6521,-20.7090,55.75106244,48.74309715,1.57000005,
